file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,DataInputStream/1[com.alipay.sofa.ark.loader.data.RandomAccessData.ResourceAccess],file,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,"doRead/3[byte[],int,int]",file,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,"doRead/3[byte[],int,int]",position,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,moveOn/1[int],position,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,close/0,file,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile$DataInputStream,cap/1[long],position,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\test\java\com\alipay\sofa\ark\test\springboot\RegisterMockEmbedTomcatService.java,com.alipay.sofa.ark.test.springboot.RegisterMockEmbedTomcatService,afterPropertiesSet/0,registryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ClassLoaderUtilTest.java,com.alipay.sofa.ark.common.util.ClassLoaderUtilTest$MockClassLoader$URLClassPath,getURLs/0,path,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ClassLoaderUtilTest.java,com.alipay.sofa.ark.common.util.ClassLoaderUtilTest$MockClassLoader$URLClassPath,URLClassPath/1[java.net.URL[]],path,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\classloader\AbstractClasspathClassLoader.java,com.alipay.sofa.ark.container.service.classloader.AbstractClasspathClassLoader$LoadClassResult,getClazz/0,clazz,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\classloader\AbstractClasspathClassLoader.java,com.alipay.sofa.ark.container.service.classloader.AbstractClasspathClassLoader$LoadClassResult,getEx/0,ex,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\classloader\AbstractClasspathClassLoader.java,com.alipay.sofa.ark.container.service.classloader.AbstractClasspathClassLoader$LoadClassResult,setClazz/1[java.lang.Class],clazz,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\service\classloader\AbstractClasspathClassLoader.java,com.alipay.sofa.ark.container.service.classloader.AbstractClasspathClassLoader$LoadClassResult,setEx/1[com.alipay.sofa.ark.exception.ArkLoaderException],ex,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\ThreadPoolManager.java,com.alipay.sofa.ark.common.thread.ThreadPoolManager,unRegisterUserThread/1[java.lang.String],threadPoolMap,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\ThreadPoolManager.java,com.alipay.sofa.ark.common.thread.ThreadPoolManager,"registerThreadPool/2[java.lang.String,com.alipay.sofa.ark.common.thread.CommonThreadPool]",threadPoolMap,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\thread\ThreadPoolManager.java,com.alipay.sofa.ark.common.thread.ThreadPoolManager,getThreadPool/1[java.lang.String],threadPoolMap,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator$Anonymous4,nodeChanged/0,version,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator$Anonymous5,nodeChanged/0,version,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,ExplodedArchive/1[java.io.File],root,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,"ExplodedArchive/2[java.io.File,boolean]",manifestFile,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,"ExplodedArchive/2[java.io.File,boolean]",root,8
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,"ExplodedArchive/2[java.io.File,boolean]",recursive,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,iterator/0,root,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,iterator/0,recursive,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,getManifest/0,manifestFile,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,getManifest/0,manifest,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,getUrl/0,root,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\ExplodedArchive.java,com.alipay.sofa.ark.loader.archive.ExplodedArchive,getManifestFile/1[java.io.File],root,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryParser.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryParser,visitEnd/0,visitors,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryParser.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryParser,addVisitor/1[T],visitors,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryParser.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryParser,"parseEntries/2[com.alipay.sofa.ark.loader.jar.CentralDirectoryEndRecord,com.alipay.sofa.ark.loader.data.RandomAccessData]",CENTRAL_DIRECTORY_HEADER_BASE_SIZE,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryParser.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryParser,"visitFileHeader/2[int,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader]",visitors,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryParser.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryParser,"visitStart/2[com.alipay.sofa.ark.loader.jar.CentralDirectoryEndRecord,com.alipay.sofa.ark.loader.data.RandomAccessData]",visitors,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,setPlaceHolder/0,moduleVersions,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,setPlaceHolder/0,PLACEHOLDER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,get/0,moduleVersions,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,set/1[java.lang.String],moduleVersions,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,unset/0,moduleVersions,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,clearPlaceHolder/0,moduleVersions,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\replay\ReplayContext.java,com.alipay.sofa.ark.spi.replay.ReplayContext,clearPlaceHolder/0,PLACEHOLDER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,testParseUtils/0,stems,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,testParseUtils/0,candidates,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,testParseUtils/0,resources,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,testParseUtils/0,suffixStems,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,after/0,stems,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,after/0,candidates,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,after/0,resources,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,after/0,suffixStems,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\test\java\com\alipay\sofa\ark\common\util\ParseUtilsTest.java,com.alipay.sofa.ark.common.util.ParseUtilsTest,before/0,candidates,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\test\java\com\alipay\sofa\ark\test\SpringbootRunnerTest.java,com.alipay.sofa.ark.test.SpringbootRunnerTest,test/0,eventAdminService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\test\java\com\alipay\sofa\ark\test\SpringbootRunnerTest.java,com.alipay.sofa.ark.test.SpringbootRunnerTest,test/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,trace/1[java.lang.String],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,isErrorEnabled/1[com.alipay.sofa.ark.common.log.Marker],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/2[com.alipay.sofa.ark.common.log.Marker,java.lang.String]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"error/2[java.lang.String,java.lang.Throwable]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"trace/4[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"error/2[java.lang.String,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,isDebugEnabled/1[com.alipay.sofa.ark.common.log.Marker],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"trace/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/2[java.lang.String,java.lang.Throwable]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"debug/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,error/1[java.lang.String],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"debug/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,isWarnEnabled/0,logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/4[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/2[java.lang.String,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,isDebugEnabled/0,logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"trace/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Throwable]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"info/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"error/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"error/3[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/2[java.lang.String,java.lang.Object[]]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"debug/2[java.lang.String,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"debug/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,debug/1[java.lang.String],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"warn/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"error/4[com.alipay.sofa.ark.common.log.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,info/1[java.lang.String],logger,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\common\src\main\java\com\alipay\sofa\ark\common\log\ArkLogger.java,com.alipay.sofa.ark.common.log.ArkLogger,"debug/2[java.lang.String,java.lang.Object[]]",logger,1
